#Distributed under the terms of the GNU General Public License version 2 
# or any later version.
#
# speller-regressions.txt
# This file contains example pairs of known speller bugs. It follows the
# same pattern as the src/typos.txt files, ie error and correction separated
# by a <tab> character:
# error<tab>correction
# Furthermore, this file contains correct entries that should be accepted
# as is - their format is:
# correct<tab>
# ie the correct word followed by a <tab> char, followed by new-line.
#
# The file should be extended with examples of all known bugs we have fixed,
# and can be used to ensure that we don't brake any old fixes in new releases.
# Also problematic patterns not yet properly handled should get test pairs here.
#
# It is possible, and encouraged, to add a comment with the relevant bug ID
# after each (group of) test case. Comments start with <tab>! or <tab>#. If
# you start a comment with a bug ID, it will ensure that all test pairs
# belonging to one bug is grouped together in the test report.
#
# For maintenance reasons, and to easier ensure that all bugs are covered by
# both negative and positive tests, all test pairs are sorted according to bug
# number, and test pairs without a bug number in the beginning. Please add new
# test pairs at the proper location (usually at the end of the document).
#
# Format summary:
#
# error<tab>correction<tab>#comment
# correct<tab><tab>!comment
#
INTERREG:ii	INTERREG:i
EO:a	EO
studentaavissas	studeantaaviissas	! multiple errors in compound - no sugg
skuvlajagin	skuvlajagiin	! single error in compound - no sugg
nuppogeahčái	nuppe geahčái	! "nuppe" is marked
nuppogeahčái	nuppi geahčái
vakumas	vakuumis	! still wrong
goldasii	goldásii	! still wrong
sihkarit	sihkkarit	!"sihkarit" is not marked
vuoittohallamin	vuoittáhallamin	! still wrong
čorgedalla	čorgedallá	! still wrong
guovttemiesát	guovttemiesat	! still wrong
skierranis	skieranis	! still wrong
guššalemiin	giššalemiin	! still wrong
jápmina	jápmima	! still wrong
Lulli-Eurohpas	Lulli-Eurohpás	!no spelling suggestion
birrasit	birrasii	! still wrong
oarje-eurohpai	Oarje-Eurohpái	! no spelling suggestion
ilgadeamis	ilgadeamos	! still wrong
eaktudáhtolaččat	eaktodáhtolaččat	! does not get marked
nazisttain	nasisttain	!does not get marked
eahpenášunálalaččat	eahpenášuvnnalaččat	!eahpenášunálalaččat does not get marked
Máttá-Trøndelágas	Mátta-Trøndelagas	!no suggestion
krimináláššiid	kriminálaáššiid	! missing suggestion
ERUF		! 2007-06-26 speller test report
ERUF:s	
fitnodatčatnosiin		! 2007-06-26 speller test report
ea.		! missing abbreviations (they are in the LexC source files)
jna.		! missing abbreviations
SÁB		! missing acros - they're in the lexicon
NSR		! missing acros - they're in the lexicon
BPA		! missing acros - they're in the lexicon
LO		! missing acros - they're in the lexicon
ođđahistorismma	
nubbi		! missing ordinal
vuosttas		! missing ordinal
almmuhanbargu		! actio compound
muitalanbargu		! actio compound
Almmuhannjuolggadusat		! actio compound
Sámirádioi		!sápmi+N+SgGenCmp#rádio+N+Sg+Ill
jurdagiiid	jurdagiid	#367
divtásiiid	diktásiid	#367 - SUBbed entry
diktásiiid	diktásiid	#367
divtásiid	diktásiid	#367
jurdagiid		#367
diktásiid		#367
čiekciin	čikčiin	#376
čikčiin		#376
láibi-sánis		#380 - nomin. + hyphen comp
šaddat-sánis		#380 - nomin. + hyphen comp
iige		#382 - verb + clitic
itge		#382 - verb + clitic
inge		#382 - verb + clitic
boahtáge		#382 - verb + clitic
muitalage		#382 - verb + clitic
suopmasápmelaš	suomasápmelaš	#397 - bad compounding
guollibusse	guollebusse	#397 - wrong compounding
Oslobiila	Oslo-biila	#397 - name compounding
Harstadbiila	Harstad-biila	#397 - name compounding
oahppuneavvuid	oahpponeavvuid	#397 - bad compounding
suomasápmelaš		#397 - bad compounding
guollebusse		#397 - wrong compounding
Oslo-biila		#397 - name compounding
Harstad-biila		#397 - name compounding
Harstada-biila	Harstad-biila	#397 - name compounding
oahpponeavvuid		#397 - bad compounding
váldorádji		#397 - comp with vowel shortening
váldouksa		#397 - comp with vowel shortening
giellaguolli		#397 - regular vowel comp
duottarguolli		#397 - regular cons comp
bárrastávvalsániin		#397 - 3-syll cons comp, act. 3-part comp
Guovdageainnu-láđđi	Guovdageaidnu-láđđi	#397 - Name compounding
Guovdageaidnu-láđđi		#397 - Name compounding
Máŋgasat		#399 - missing numerals
máŋgasat		#399 - missing numerals
moaddásat		#399 - missing numerals
máŋga		#399 - missing numerals
moadde		#399 - missing numerals
miljovnna		#399 - missing numerals
golbma		#399 - missing numerals
guokte		#399 - missing numerals
okta		#399 - missing numerals
Finncomm		#400 - multiword names: Finncomm Airlines
Airlines		#400 - multiword names: Finncomm Airlines
bargo-,		#402 - word + hyph + comma
Bargo-,		#402 - word + hyph + comma
guldalan-,		#402 - word + hyph + comma
hupman-,		#402 - word + hyph + comma
julev-		#408 - NounRoot -> Rreal not in discont. comp
ii-goahti		#408 - NounRoot -> Rreal not in discont. comp
julevbárgodepartemeanta	julevbargodepartemeanta	#408 - NounRoot -> Rreal not in discont. comp
julevbargodepartemeanta		#408 - NounRoot -> Rreal not in discont. comp
boaittobealmuorra		#408 - NounRoot -> Rreal not in discont. comp
learretgaskaoapmi		#408 - NounRoot -> Rreal not in discont. comp
maŋŋegeašgálvu		#408 - NounRoot -> Rreal not in discont. comp
maŋŋegeaš-		#408 - NounRoot -> Rreal not in discont. comp
bahkkejeaddjit		#412 - missing derivation
garrasepmosit		#413 - adj -> adv
bargguitjuogadeapmi	bargguidjuogadeapmi	#414 - wrong compound form on -t
Máretgo		#415 - nominals with clitic not accepted
boahtágo		#415 - nominals with clitic not accepted
muorraguollenáhkki		#419 - 3-part compounds
gievrrasmuorra		#421 - adj-attr+noun
gievramuorra		#421 - adj-nom+noun
láikiriehpu		#421 - adj+noun compound
1983:s		#423 - infl. numerals not recognised
2004:s		#423 - infl. numerals not recognised
Fink		#424 - missing names
InDesign		#424 - missing names
Kaplan		#424 - missing names
Macintosh		#424 - missing names
OpenOffice.orgii		#424 - missing names
Gobby		#424 - missing names
Unicode		#424 - missing names
X:ii	X:i	#425 - other words from Divvun.no
X:i		#425 - other words from Divvun.no
BETA		#425 - other words from Divvun.no
PPC		#425 - other words from Divvun.no
Prográmmerárat		#425 - other words from Divvun.no
alfaveršuvdna		#425 - other words from Divvun.no
diakritihkalaš		#425 - other words from Divvun.no
generatiivalaš		#425 - other words from Divvun.no
kompiláhtor		#425 - other words from Divvun.no
