Muosehuhttimat guohtuneatnamiin nappo váikkuhit dasa ahte - bohcco guohtunáigodat oatnu , - boazu geavaha eambbo energiija , - bohccot eambbo váibet - eambbo bohccot mássojit - njuovvandeattut unnot - miesselohku unnu Iskamat mat čájehit movt boazu váibá iešguđet boazobarggus , čájehit ahte boazu váibá ja deahkit sáhttet vahágahttot , čoavjji siste sáhttá vardigoahtit ja 	várra 	sáhttá earáhuvvat . ¶
Biergu , 	várra 	, váibmu , vuoivvas ja eará siskilušat geavahuvvojit dehálaš resursan ja adnojit goikadeapmái , suovastuhttimii ja márfumii ja eará várrabiepmuid ráhkadeapmái . ¶
Eanaš njuovahagain bálkásit maid divrras árbevirolaš biebmoávdnasat , nugo bohcco čoalit , 	várra 	ja buoidi , dan sivas go sis eai leat lobálaš reaiddut vára váldit dain . ¶
Dál bálkásit earret eará 	várra 	, čoalit , gápmasat ja oaivvit . ¶
Dál bálkásit earret eará 	várra 	, čoalit , gápmasat ja oaivvit . ¶
Biergu , 	várra 	, vuoivvas ja eará sisbipmosat adnojuvvot deaŧalaš resursan ja geavahuvvojit goikadeapmái , suovasteapmái ja oppalaččat várraborramušaid ja márffiid ráhkadeapmái . ¶
( Olu ruoŧelaččain lea sámi 	várra 	vaikko ieža eai dieđe . ¶
Sáhtát váibmosiva oažžut ja 	várra 	suohku ja ja..ja . ¶
– Bohccovárra lea liikká buorre go oktage eará 	várra 	, ja danin mun gal lean dan atnan , muitala Triumf . ¶
Dat ii galgga leat beare olu 	várra 	juohke goaikkanasas , ja várragoaikkanasat šaddet oalle guhkalaga láhtus . ¶
Dábálaččat lea dákkár hárjeheapmái adnon eará 	várra 	, nugo gusa- dahje spiinnivárra , muhto dál lea ođđa njuolggadus boahtán mii i suova šat dákkár vara atnit . ¶
– Njuolggadus gáibida ahte 	várra 	mii adno hárjehallamii , boahtá elliin mat ellet luonddus , eai ge giddagasas , danin lea ge bohccovárra hui buorre dása , čilge Triumf . ¶
Triumf čilge ahte 	várra 	gal galmmasin bissu varasin vaikko man guhká , muhto váttisvuohta lea ahte beatnagiid galgá geasset hárjehit . ¶
Mii geahččalit gávdnat movt sáhttá vurket vara , nu ahte ii dárbbaš aivve gálmmihanskábiin orrut , lohká Triumf ja joatká : – Min jurdda lea ahte vuovdit vara rámbuvrras , muhto de gáibiduvvo ahte 	várra 	bissu varasin . ¶
Olmmoš dovdá ahte rupmašis álgá 	várra 	dego buljarastit . ¶
Mii otnábeaivve hušas ja hoahpuiguin ealli olbmot fitnat doppe ja áibbašat juoida , man 	várra 	eat álot iežage dieđe . ¶ 
Okta duođalaš dáhpáhus man norgga eiseválddit álggahedje , lei dutkat earet eará geas lei sápmelaš 	várra 	Finnmárkku álbmogis . ¶
Kristin Bjørklund lohká ahte sus lea sihke sámi , kveana ja dáru 	várra 	. ¶
Čuoikkat sihke oidnet ja hakset , ja dainna lágiin gávdnet ealli mas lea 	várra 	oažžumis . ¶
20.13 : “ Ja go muhtin olmmái veallá dievddobeali luhtte , nu go olmmái veallá nissona luhtte , de leaba soai goappašagat dahkan fastivuođa ; soai galgaba jámihuvvot , sudno 	várra 	lehkos sudno badjelis ! ¶
- Vaikko máŋggageardde adden várrehusa , goitge ii nagodan son čuovvut dan , ja nu duldii ge mu 	várra 	. ¶
Ja go jurddaša maid sii leat vásihan , dat gal ii 	várra 	leat nu imaš . ¶
	Várra 	goaiku hávis mii bártnis lea čalmmi bajábealde . ¶
Válde ákšu ja vearastalle julggiideaset vai heivešii skuvvii , ja čizažat dadje , - Gea go lea 	várra 	golleskuova siste ! ¶
