Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Aaltonen+N+Prop+Sem/Sur+Pl+Nom	Aaltosat	ˈɑːlː.l̥to>sɑh
Aaltonen+N+Prop+Sem/Sur+Sg+Loc	Aaltosis	ˈɑːlː.l̥to>sis
Ahokainen+N+Prop+Sem/Sur+Pl+Nom	Ahokainenat	ˈɑ.ho.kɑj>ne.nɑh
Ahokainen+N+Prop+Sem/Sur+Pl+Loc	Ahokaineniin	ˈɑ.ho.kɑj>ne.nijn
Ahokainen+N+Prop+Sem/Sur+Sg+Acc	Ahokainena	ˈɑ.ho.kɑj>ne.nɑ
Ahvenainen+N+Prop+Sem/Sur+Sg+Com	Ahvenaisiin	ˈɑh.ve.nɑj>sijn
Ainovarppanen+N+Prop+Sg+Acc	Ainovarppanena	ˈɑj.no.vˌɑrr̥.pɑ>ne.nɑ
Ainovarppanen+N+Prop+Sg+Ill	Ainovarppanenii	ˈɑj.no.vˌɑrr̥.pɑ>ne.nij
Airaksinen+N+Prop+Sem/Sur+Pl+Nom	Airaksinenat	ˈɑjː.rɑːkː.si>ne.nɑh
Airaksinen+N+Prop+Sem/Sur+Pl+Gen	Airaksineniid	ˈɑjː.rɑːkː.si>ne.nijh
Airaksinen+N+Prop+Sem/Sur+Sg+Com	Airaksisiin	ˈɑjː.rɑːkː.si>sijn
Akkanen+N+Prop+Sem/Sur+Ess	Akkanenin	ˈɑkː.kɑː>ne.nin
Akkanen+N+Prop+Sem/Sur+Pl+Acc	Akkaneniid	ˈɑkː.kɑː>ne.nijh
Akkanen+N+Prop+Sem/Sur+Pl+Ill	Akkaneniidda	ˈɑkː.kɑː>ne.nijt.tɑ
Akkanen+N+Prop+Sem/Sur+Sg+Acc	Akkanen	ˈɑkː.kɑː>nen
Akkanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Akkanen	ˈɑkː.kɑː>nen
Akkanen+N+Prop+Sem/Sur+Sg+Nom	Akkanen	ˈɑkː.kɑː>nen
Akkanen+N+Prop+Sem/Sur+Sg+Gen	Akkanena	ˈɑkː.kɑː>ne.nɑ
Akkanen+N+Prop+Sem/Sur+Sg+Loc	Akkanenis	ˈɑkː.kɑː>ne.nis
Akkanen+N+Prop+Sem/Sur+Pl+Nom	Akkasat	ˈɑkː.kɑː>sɑh
Akkanen+N+Prop+Sem/Sur+Sg+Gen	Akkasa	ˈɑkː.kɑː>sɑ
Alaspää+N+Prop+Der/laš+A+Sg+Gen	Alaspäälačča	ˈɑ.lɑːs#phˌæ.æ>lɑt.tʃɑ
Alhainen+N+Prop+Sg+Loc	Alhainenis	ˈɑlə.hɑj>ne.nis
Alinen+N+Prop+Sem/Sur+Sg+Nom	Alinen	ˈɑ.li>nen
Alinen+N+Prop+Sem/Sur+Sg+Acc	Alisa	ˈɑ.li>sɑ
Alinen+N+Prop+Sem/Sur+Sg+Ill	Alisii	ˈɑ.li>sij
Alonen+N+Prop+Sem/Sur+Sg+Acc	Alonen	ˈɑ.lo>nen
Annunen+N+Prop+Sem/Sur+Pl+Ill	Annuneniidda	ˈɑn.nu>ne.nijt.tɑ
Annunen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Annunen	ˈɑn.nu>nen
Annunen+N+Prop+Sem/Sur+Pl+Nom	Annusat	ˈɑn.nu>sɑh
Anteroinen+N+Prop+Sem/Sur+Ess	Anteroinenin	ˈɑnː.n̥te.roj>ne.nin
Anteroinen+N+Prop+Sem/Sur+Pl+Ill	Anteroisiidda	ˈɑnː.n̥te.roj>sijt.tɑ
Anttilainen+N+Prop+Sem/Sur+Sg+Com	Anttilaineniin	ˈɑnn̥.ti.lɑj>ne.nijn
Aronen+N+Prop+Sem/Sur+Pl+Nom	Aronenat	ˈɑ.ro>ne.nɑh
Arvinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Arvinen	ˈɑrə.vi>nen
Asikainen+N+Prop+Sem/Sur+Pl+Nom	Asikainenat	ˈɑ.si.kɑj>ne.nɑh
Asikainen+N+Prop+Sem/Sur+Sg+Loc	Asikainenis	ˈɑ.si.kɑj>ne.nis
Asikainen+N+Prop+Sem/Sur+Pl+Ill	Asikaisiidda	ˈɑ.si.kɑj>sijt.tɑ
Asikainen+N+Prop+Sem/Sur+Sg+Com	Asikaisiin	ˈɑ.si.kɑj>sijn
Asikainen+N+Prop+Sem/Sur+Sg+Ill	Asikaisii	ˈɑ.si.kɑj>sij
Astikainen+N+Prop+Sem/Sur+Sg+Acc	Astikainen	ˈɑsː.ti.kɑj>nen
Astikainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Astikainen	ˈɑsː.ti.kɑj>nen
Auranen+N+Prop+Sem/Sur+Sg+Acc	Auranen	ˈɑu.rɑ>nen
Auranen+N+Prop+Sem/Sur+Sg+Acc	Aurasa	ˈɑu.rɑ>sɑ
Auvinen+N+Prop+Sem/Sur+Pl+Nom	Auvinenat	ˈɑu.vi>ne.nɑh
Auvinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Auvinen	ˈɑu.vi>nen
Auvinen+N+Prop+Sem/Sur+Sg+Nom	Auvinen	ˈɑu.vi>nen
Auvinen+N+Prop+Sem/Sur+Ess	Auvisin	ˈɑu.vi>sin
Avikainen+N+Prop+Sem/Sur+Ess	Avikainenin	ˈɑ.vi.kɑj>ne.nin
Avikainen+N+Prop+Sem/Sur+Pl+Com	Avikaineniiguin	ˈɑ.vi.kɑj>ne.nij.gujn
Avikainen+N+Prop+Sem/Sur+Sg+Ill	Avikainenii	ˈɑ.vi.kɑj>ne.nij
Avikainen+N+Prop+Sem/Sur+Ess	Avikaisin	ˈɑ.vi.kɑj>sin
Avikainen+N+Prop+Sem/Sur+Pl+Nom	Avikaisat	ˈɑ.vi.kɑj>sɑh
Avikainen+N+Prop+Sem/Sur+Pl+Com	Avikaisiiguin	ˈɑ.vi.kɑj>sij.gujn
Avikainen+N+Prop+Sem/Sur+Pl+Ill	Avikaisiidda	ˈɑ.vi.kɑj>sijt.tɑ
Avikainen+N+Prop+Sem/Sur+Pl+Loc	Avikaisiin	ˈɑ.vi.kɑj>sijn
Avikainen+N+Prop+Sem/Sur+Sg+Gen	Avikaisa	ˈɑ.vi.kɑj>sɑ
Avikainen+N+Prop+Sem/Sur+Sg+Com	Avikaisiin	ˈɑ.vi.kɑj>sijn
Avikainen+N+Prop+Sem/Sur+Sg+Ill	Avikaisii	ˈɑ.vi.kɑj>sij
Björninen+N+Prop+Sem/Sur+Ess	Björninenin	bjˈør.ni>ne.nin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	bjˈør.ni>ne.nɑh
Björninen+N+Prop+Sem/Sur+Pl+Acc	Björnineniid	bjˈør.ni>ne.nijh
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninen	bjˈør.ni>nen
Björninen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Björninen	bjˈør.ni>nen
Björninen+N+Prop+Sem/Sur+Sg+Nom	Björninen	bjˈør.ni>nen
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninena	bjˈør.ni>ne.nɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björninena	bjˈør.ni>ne.nɑ
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björninenii	bjˈør.ni>ne.nij
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björninenis	bjˈør.ni>ne.nis
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>sin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	bjˈør.ni>sɑh
Björninen+N+Prop+Sem/Sur+Pl+Acc	Björnisiid	bjˈør.ni>sijh
Björninen+N+Prop+Sem/Sur+Pl+Com	Björnisiiguin	bjˈør.ni>sij.gujn
Björninen+N+Prop+Sem/Sur+Pl+Loc	Björnisiin	bjˈør.ni>sijn
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björnisa	bjˈør.ni>sɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björnisa	bjˈør.ni>sɑ
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnisiin	bjˈør.ni>sijn
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björnisii	bjˈør.ni>sij
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björnisis	bjˈør.ni>sis
Eerikäinen+N+Prop+Sem/Sur+Ess	Eerikäinenin	ˈeː.ri.kæj>ne.nin
Eerikäinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Eerikäinen	ˈeː.ri.kæj>nen
Eerikäinen+N+Prop+Sem/Sur+Sg+Nom	Eerikäinen	ˈeː.ri.kæj>nen
Eerikäinen+N+Prop+Sem/Sur+Sg+Gen	Eerikäinena	ˈeː.ri.kæj>ne.nɑ
Eerikäinen+N+Prop+Sem/Sur+Sg+Ill	Eerikäinenii	ˈeː.ri.kæj>ne.nij
Eerikäinen+N+Prop+Sem/Sur+Ess	Eerikäisin	ˈeː.ri.kæj>sin
Eerikäinen+N+Prop+Sem/Sur+Pl+Nom	Eerikäisat	ˈeː.ri.kæj>sɑh
Eerikäinen+N+Prop+Sem/Sur+Pl+Gen	Eerikäisiid	ˈeː.ri.kæj>sijh
Eerikäinen+N+Prop+Sem/Sur+Sg+Acc	Eerikäisa	ˈeː.ri.kæj>sɑ
Eerikäinen+N+Prop+Sem/Sur+Sg+Loc	Eerikäisis	ˈeː.ri.kæj>sis
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukainenin	ˈeh.ru.kɑj>ne.nin
Ehrukainen+N+Prop+Sem/Sur+Pl+Loc	Ehrukaineniin	ˈeh.ru.kɑj>ne.nijn
Ehrukainen+N+Prop+Sem/Sur+Sg+Acc	Ehrukainena	ˈeh.ru.kɑj>ne.nɑ
Ehrukainen+N+Prop+Sem/Sur+Sg+Loc	Ehrukainenis	ˈeh.ru.kɑj>ne.nis
Ehrukainen+N+Prop+Sem/Sur+Pl+Gen	Ehrukaisiid	ˈeh.ru.kɑj>sijh
Ehrukainen+N+Prop+Sem/Sur+Sg+Acc	Ehrukaisa	ˈeh.ru.kɑj>sɑ
Ekonen+N+Prop+Sem/Sur+Pl+Nom	Ekonenat	ˈe.ko>ne.nɑh
Ekonen+N+Prop+Sem/Sur+Pl+Gen	Ekoneniid	ˈe.ko>ne.nijh
Ekonen+N+Prop+Sem/Sur+Sg+Acc	Ekonen	ˈe.ko>nen
Ekonen+N+Prop+Sem/Sur+Sg+Com	Ekoneniin	ˈe.ko>ne.nijn
Ekonen+N+Prop+Sem/Sur+Ess	Ekosin	ˈe.ko>sin
Ekonen+N+Prop+Sem/Sur+Sg+Gen	Ekosa	ˈe.ko>sɑ
Ekonen+N+Prop+Sem/Sur+Sg+Com	Ekosiin	ˈe.ko>sijn
Elonen+N+Prop+Sem/Sur+Ess	Elonenin	ˈe.lo>ne.nin
Elonen+N+Prop+Sem/Sur+Sg+Acc	Elosa	ˈe.lo>sɑ
