Aandal+N+Prop+Sem/Sur+Sg+Com	Aandalain	ˈɑːn#tɑ.l>ɑjn
Agdenes+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	Agdenesalašpláhtat	ˈɑg.de#ne.s>ɑ.lɑʃ»plˌɑːh.tɑh
Agdenes+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Agdenesalažžame	ˈɑg.de#ne.s>ɑ.lɑdː.tʃɑ.me
Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
Aigina+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Sg+Ill	Aiginalašoaivvagii	ˈɑjː.ki.nɑ>.lɑʃ»ˌoɑjv.vɑ.gij
Airlines+N+Prop+Sg+Acc	Airlinesa	ˈɑjr.li.ne.s>ɑ
Ajja+N+Prop+Sem/Fem+Pl+Nom	Ajjat	ˈɑj.jɑː>h
Ajja+N+Prop+Sem/Fem+Sg+Loc	Ajjas	ˈɑj.jɑː>s
Akland+N+Prop+Sg+Acc	Akland	ˈɑk#lɑnd>
Akselsen+N+Prop+Sem/Sur+Ess	Akselsenin	ˈɑkː.sel.se.n>in
Alunda+N+Prop+Ess	Alundan	ˈɑ.lun.dɑ>n
Alunda+N+Prop+Der/laš+A+Ess+PxDu1	Alundalažžaneame	ˈɑ.lun.dɑ>.lɑdː.tʃɑ.nĕæ.me
Albania+N+Prop+Sg+Nom	Albania	ˈɑlə.pɑ.nˌi.ɑ>
Ambrosen+N+Prop+Sem/Sur+Attr	Ambrosens	ˈɑmb.ro.sen>s
Amtmannsnes+N+Prop+Sg+Ill	Amtmannsnesii	ˈɑmt.mɑːnːs#ne.s>ij
Ambjørg+N+Prop+Sem/Fem+Pl+Gen	Anbjørgaid	ˈɑn#bjør.g>ɑjh
Ambjørg+N+Prop+Sem/Fem+Sg+Ill	Anbjørgii	ˈɑn#bjør.g>ij
Amdal+N+Prop+Sg+Nom	Andal	ˈɑn#tɑl>
Amland+N+Prop+Sg+Com	Anlandain	ˈɑn#lɑn.d>ɑjn
Andvik+N+Prop+Der/laš+A+Sg+Nom	Andvikalaš	ˈɑnd#vi.k>ɑ.lɑʃ
Apollonia+N+Prop+Sg+Com	Apolloniain	ˈɑ.pol.lˌo.ni.ɑ>in
Appia+N+Prop+Sg+Loc	Appias	ˈɑp.pi.ɑ>s
Apulia+N+Prop+Der/laš+A+Attr	Apulialaš	ˈɑ.pu.lˌi.ɑ>.lɑʃ
Asborg+N+Prop+Sem/Sur+Sg+Acc	Asborg	ˈɑs#porg>
Avåa+N+Prop+Sg+Nom	Avåa	ˈɑv#oːɑ>
Axelsen+N+Prop+Sem/Sur+Sg+Acc	Axelsena	ˈɑks.el.se.n>ɑ
Baardsen+N+Prop+Sem/Sur+Attr	Baardsens	pˈɑ.ɑrd.sen>s
Beyerholm+N+Prop+Sg+Com	Beyerholmain	pˈe.yer#hol.m>ɑjn
Bieda+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Biedaš	pˈie.dɑ>ʃ
Bigga+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Biggaža	pˈigː.kɑː>.žɑ
Bitterstad+N+Prop+Sem/Sur+Sg+Acc	Bitterstad	pˈit.ter#stɑd>
Bjurholm+N+Prop+Der/laš+A+Ess+PxPl3	Bjurholmalažžaneaset	bjˈur#hol.m>ɑ.lɑdː.tʃɑ.nĕæ.seh
Bjærum+N+Prop+Sem/Sur+Attr	Bjærums	bjˈæ.rum>s
Blokhus+N+Prop+Sg+Ill	Blokhusii	blˈok#hu.s>ij
Blussuvoll+N+Prop+Der/laš+A+Sg+Nom	Blussuvollalaš	blˈus.su#vol.l>ɑ.lɑʃ
Blædel+N+Prop+Sem/Sur+Attr	Blædels	blˈæ.del>s
Boberg+N+Prop+Sem/Sur+Pl+Loc	Bobergain	pˈo#per.g>ɑjn
Bongard+N+Prop+Sem/Sur+Sg+Ill	Bongardii	pˈon#kɑr.d>ij
Bryand+N+Prop+Sem/Sur+Sg+Ill	Bryandii	brˈy.ɑn.d>ij
Bundgaard+N+Prop+Sem/Sur+Ess	Bundgaardan	pˈund#kˌɑ.ɑr.d>ɑn
Bygholm+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Bytholmalaččastat	pˈyh#hol.m>ɑ.lɑt.tʃɑs.tɑh
Byrkjedal+N+Prop+Sg+Ill	Byrkjedalii	pˈyrk.je#tɑ.l>ij
Båstad+N+Prop+Sem/Sur+Ess	Båstadan	pˈoː#stɑ.d>ɑn
Båstad+N+Prop+Sem/Sur+Sg+Acc	Båstad	pˈoː#stɑd>
Båtstø+N+Prop+Der/laš+A+Sg+Ill	Båtstølažžii	pˈoːh#stø>.lɑdː.tʃij
Bæhr+N+Prop+Sem/Sur+Ess	Bæhran	pˈæh.r>ɑn
Bærum+N+Prop+Der/laš+A+Sg+Ill	Bærumlažžii	pˈæ.rum>.lɑdː.tʃij
Böhmerwald+N+Prop+Der/laš+A+Sg+Loc	Böhmerwaldalaččas	pˈøh.mer#βɑl.d>ɑ.lɑt.tʃɑs
Bø+N+Prop+Ess	Bøn	pˈø>n
Bømlo+N+Prop+Sg+Loc	Bømlos	pˈøm.lo>s
Cabinda+N+Prop+Sg+Nom	Cabinda	tsˈɑ.bin.dɑ>
Canaria+N+Prop+Sg+Nom	Canaria	tsˈɑ.nɑː.rˌi.ɑ>
Cantona+N+Prop+Sem/Sur+Ess	Cantonan	tsˈɑnː.n̥to.nɑ>n
Capella+N+Prop+Sg+Loc	Capellas	tsˈɑ.pel.lɑ>s
