Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
Aigina+N+Prop+Sg+Com	Aiginain	ˈɑjː.gi.nɑ>in
Ajja+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Ajjaš	ˈɑj.jɑː>ʃ
Ammerud+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Ammerudalaččade	ˈɑm.me#rud>ɑ.lɑč.čɑ.de
Aosta+N+Prop+Sg+Loc	Aostas	ˈɑosː.tɑ>s
Arbeidslyst+N+Prop+Sg+Ill	Arbeidslystii	ˈɑrː.bejds.lyst>ij
Brænde+N+Prop+Ess	Brænden	brˈænː.de>n
Båsmoen+N+Prop+Sem/Sur+Attr	Båsmoens	bˈoːs#mˌo.en>s
Bælum+N+Prop+Sem/Sur+Attr	Bælums	bˈæ.lum>s
Bøstad+N+Prop+Sem/Sur+Sg+Loc	Bøstadas	bˈø#stɑd>ɑs
Celina+N+Prop+Sem/Fem+Pl+Nom	Celinat	sˈe.li.nɑ>h
Clydefjorden+N+Prop+Der/laš+A+AttrCmp+Der/dáhtot+A+Sg+Nom	Clydefjordenlašdáhtot	klˈy.de#fjˌorː.den>lɑʃ»dˌáh.toh
Cypriansen+N+Prop+Sem/Sur+Ess	Cypriansenin	sˈyp.ri.ˌɑnː.sen>in
Cîmpina+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Cîmpinalaččaska	khˈîmː.pi.nɑ>lɑč.čɑs.kɑ
Djupedal+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Djupedalalažžan	djˈu.pe#dɑl>ɑ.lɑž.žɑn
Djønne+N+Prop+Sem/Sur+Pl+Loc	Djønniin	djˈøn.ni>in
Djønno+N+Prop+Ess	Djønnon	djˈøn.no>n
Efjorden+N+Prop+Der/laš+A+Ess+PxDu3	Efjordenlažžaneaskka	ˈe#fjˌorː.den>lɑž.žɑ.neɑs.kɑ
Efjorden+N+Prop+Der/laš+A+Sg+Ill	Efjordenlažžii	ˈe#fjˌorː.den>lɑž.žij
Eibydal+N+Prop+Sg+Nom	Eibydal	ˈejː.by#dɑl>
Eldåa+N+Prop+Der/laš+A+Ess+PxSg2	Elåalažžanat	ˈel#oːɑ>lɑž.žɑ.nɑh
Emborg+N+Prop+Sg+Acc	Enborga	ˈen#borg>ɑ
