Aasbø+N+Prop+Sem/Sur+Pl+Nom	Aasbøt	ˈɑːs#pø>h
Aaserød+N+Prop+Sem/Sur+Pl+Ill	Aaserødaide	ˈɑː.se##rø.d>ɑj.de
Abelsø+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Abelsølaččaineamet	ˈɑ.bels#ø>.lɑt.tʃɑj.nĕæ.meh
Abelsø+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Abelsølažžamet	ˈɑ.bels#ø>.lɑdː.tʃɑ.meh
Abelvær+N+Prop+Sg+Acc	Abelvær	ˈɑ.bel#vær>
Abelvær+N+Prop+Sg+Nom	Abelvær	ˈɑ.bel#vær>
Agulhasstrømmen+N+Prop+Ess	Agulhasstrømmenin	ˈɑ.gulə.hɑs#strˌøm.me.n>in
Agulhasstrømmen+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Agulhasstrømmenlaččaideamet	ˈɑ.gulə.hɑs#strˌøm.men>.lɑt.tʃɑj.dĕæ.meh
Agulhasstrømmen+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Agulhasstrømmenlažžan	ˈɑ.gulə.hɑs#strˌøm.men>.lɑdː.tʃɑn
Ahlstrøm+N+Prop+Sem/Sur+Ess	Ahlstrøman	ˈɑhl#strø.m>ɑn
Ahlstrøm+N+Prop+Sem/Sur+Sg+Acc	Ahlstrøm	ˈɑhl#strøm>
Alterskjær+N+Prop+Ess	Alterskjæran	ˈɑlː.l̥ter#skjæ.r>ɑn
Alvøen+N+Prop+Sem/Sur+Pl+Nom	Alvøenat	ˈɑlv#øe.n>ɑh
Ambjørg+N+Prop+Sem/Fem+Sg+Ill	Anbjørgii	ˈɑn#bjør.g>ij
Ambjørg+N+Prop+Sem/Fem+Attr	Anbjørg	ˈɑn#bjørg>
Anbjørg+N+Prop+Sem/Fem+Pl+Acc	Anbjørgaid	ˈɑn#bjør.g>ɑjh
Aquæ+N+Prop+Sg+Loc	Aquæs	ˈɑ.ku.æ>s
Aquæ+N+Prop+Der/laš+A+Pl+Com+PxSg1	Aquælaččaidanguin	ˈɑ.ku.æ>.lɑt.tʃɑj.dɑn.gujn
Arinbjørn+N+Prop+Sem/Mal+Sg+Gen+Allegro	Arinbjørn	ˈɑ.rin#bjørn>
Arnøy+N+Prop+Sg+Ill	Arnøyii	ˈɑrn#øy>ij
Asbjørnsen+N+Prop+Sem/Sur+Sg+Gen	Asbjørnsena	ˈɑs.bjørn.se.n>ɑ
Askøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Asøyalašvuhtii	ˈɑs#øy>ɑ.lɑʃ»vˌuh.tij
Askøy+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Der/vuohta+N+Sg+Ill	Asøyalašmálletvuhtii	ˈɑs#øy>ɑ.lɑʃ»mˌɑːl.leh»vˌuh.tij
Askerøy+N+Prop+Der/laš+A+Sg+Com+PxDu1	Askerøyalaččaineame	ˈɑsː.ker#øy>ɑ.lɑt.tʃɑj.nĕæ.me
Asmaløy+N+Prop+Ess	Asmaløyan	ˈɑsː.mɑːl#øy>ɑn
Asserøy+N+Prop+Der/laš+A+Sg+Com+PxSg1	Asserøyalaččainan	ˈɑs.ser#øy>ɑ.lɑt.tʃɑj.nɑn
Atløy+N+Prop+Sg+Ill	Atløyii	ˈɑtl#øy>ij
Atløy+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Atløyalaččaska	ˈɑtl#øy>ɑ.lɑt.tʃɑs.kɑ
Atløy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Atløyalašvuhtii	ˈɑtl#øy>ɑ.lɑʃ»vˌuh.tij
Atløy+N+Prop+Der/laš+A+Sg+Nom	Atløyalaš	ˈɑtl#øy>ɑ.lɑʃ
Aubøsund+N+Prop+Der/laš+A+Sg+Ill	Aubøsundlažžii	ˈɑu.bø#sund>»lˌɑdː.tʃij
Austgrønland+N+Prop+Der/laš+A+AttrCmp+Der/sorttat+A+Attr	Austgrønlandalašsorttat	ˈɑust.grøn#lɑn.d>ɑ.lɑʃ»sˌorht.tɑh
Averøy+N+Prop+Der/laš+A+Sg+Ill	Averøyalažžii	ˈɑ.ver#øy>ɑ.lɑdː.tʃij
Bangsjøan+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Bangsjøanlažžade	pˈɑng#sjˌø.ɑn>.lɑdː.tʃɑ.de
Bavnehøj+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Bavnehøjalaččaidan	pˈɑv.ne.hø.j>ɑ.lɑt.tʃɑj.dɑn
Bavnehøj+N+Prop+Der/laš+A+Sg+Nom	Bavnehøjalaš	pˈɑv.ne.hø.j>ɑ.lɑʃ
Beitostølen+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Beitostølenlaččaineattet	pˈejː.çto#stˌø.len>.lɑt.tʃɑj.nĕæt.teh
Beitostølen+N+Prop+Der/laš+A+Ess+PxPl2	Beitostølenlažžaneattet	pˈejː.çto#stˌø.len>.lɑdː.tʃɑ.nĕæt.teh
Bellahøj+N+Prop+Der/laš+A+Sg+Nom	Bellahøjalaš	pˈelː.lɑː.hø.j>ɑ.lɑʃ
Bergsøya+N+Prop+Der/laš+A+Sg+Ill	Bergsøyalažžii	pˈergs#øyɑ>.lɑdː.tʃij
Billesø+N+Prop+Pl+Gen	Billesøid	pˈil.les#ø>id
Billesø+N+Prop+Sg+Nom	Billesø	pˈil.les#ø>
Bindernæs+N+Prop+Sem/Sur+Sg+Gen	Bindernæs	pˈinː.ter#næs>
Bjorøy+N+Prop+Der/laš+A+Sg+Ill	Bjorøyalažžii	bjˈor#øy>ɑ.lɑdː.tʃij
Bjurstrøm+N+Prop+Sem/Sur+Sg+Gen	Bjurstrøm	bjˈur#strøm>
Bjærum+N+Prop+Sem/Sur+Attr	Bjærums	bjˈæ.rum>s
Blakksæter+N+Prop+Sem/Sur+Sg+Nom	Blakksæter	blˈɑkː#sˌæ.ter>
Blaksæter+N+Prop+Sem/Sur+Attr	Blaksæters	blˈɑk#sˌæ.ter>s
Bliksvær+N+Prop+Der/laš+A+Sg+Nom	Bliksværalaš	blˈiks#væ.r>ɑ.lɑʃ
Bløndal+N+Prop+Sg+Acc	Bløndala	blˈøn#tɑ.l>ɑ
Bokerød+N+Prop+Der/laš+A+Sg+Ill	Bokerødalažžii	pˈo.ke#rø.d>ɑ.lɑdː.tʃij
Bondø+N+Prop+Sg+Nom	Bondø	pˈond#ø>
Brandsøy+N+Prop+Sg+Ill	Brandsøyii	brˈɑnds#øy>ij
Breistøl+N+Prop+Sg+Ill	Breistølii	brˈej#stø.l>ij
