Bævre+N+Prop+Sg+Ill	Bævrii	pˈæβː.rij
D'Urvillemearra+N+Prop+Sg+Ill	D'Urvillemerrii	d'ur.vil.le.mer.rij
EFTA+N+Prop+Sg+Gen	EFTA	ˈef.tɑː
Eos+N+Prop+Sem/Sur+Sg+Acc	Eos	ˈeos
Haeger+N+Prop+Sem/Sur+Sg+Gen	Haegera	hˈɑe.ge.rɑ
Keesing+N+Prop+Der/laš+A+Sg+Nom	Keesinglaš	khˈe.e.sˌing.lɑʃ
NIPIAA+N+Prop+Sg+Loc	NIPIAAs	nˈi.pi.ɑːs
Observatoriegata+N+Prop+Sg+Loc	Observatoriegatas	ˈob.ser.vˌɑ.to.rie#kˌɑ.tɑs
Ogaden+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Com	Ogadenlaššlájagiin	ˈo.gɑː.ðˌen.lɑʃ»ʃlˌɑː.jɑ.gijn
Puonti+N+Prop+Sem/Sur+Sg+Loc	Puontis	phˈŭonː.n̥tiːs
Qeqertarsuaq+N+Prop+Sg+Acc	Qeqertarsuaq	kˈeː.ker.htˌɑrə.su.ɑk
Samerna+N+Prop+Sg+Nom	Samerna	sˈɑ.mer.nɑ
Töreboda+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Com	Törebodalašvuođaiguin	thˈø.re#pˌo.dɑ.lɑʃ»vˌuo.ðɑj.gujn
WheelMouse+N+Prop+Sg+Loc	WheelMouses	βhˈe.elə.mˌou.ses
Ylöstalo+N+Prop+Sem/Sur+Sg+Loc	Ylöstalos	ˈy.løs#thˌɑ.los
Zwickau+N+Prop+Sg+Loc	Zwickaus	zβˈits.kɑːus
af+N+Prop+Attr	af	ˈɑf
fiskerserie+N+Prop+Sg+Gen	fiskerserie	fˈisː.ker#sˌe.rie
konstcentrum+N+Prop+Ess	konstcentrumin	khˈonst.tsent.rˌu.min
north2north+N+Prop+Sg+Ill	north2northii	nˈorth2nort.hij
rOlfFa+N+Prop+Sem/Mal+Attr	rOlfFa	rˈolfː.fɑː
Álppat+N+Prop+Ess	Álpan	ˈɑːlə.hpɑn
Áttir+N+Prop+Sg+Acc	Áddára	ˈɑːdː.tɑː.rɑ
Ängeslevä+N+Prop+Der/laš+A+Ess+PxDu1	Ängeslevälažžaneame	ˈæŋŋ.kes.lˌe.væ.lˌɑdː.tʃɑ.nĕæ.me
Çanakkale+N+Prop+Der/laš+A+AttrCmp+Der/dábat+A+Sg+Nom	Çanakkalelašdábat	sˈɑ.nɑːk.kˌɑ.le.lɑʃ»dˌɑː.bɑh
Òdáđahraun+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Òdáđahraunlažžan	ˈo.dɑː.ðˌɑh.rɑun.lˌɑdː.tʃɑn
Öræfi+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Öræfilažžaseaset	ˈø.ræ.fˌi.lɑdː.tʃˌɑ.sĕæ.seh
Øytun+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Øytunalažžan	ˈøy#thˌu.nɑ.lˌɑdː.tʃɑn
Čebu+N+Prop+Der/Dimin+Sg+Acc	Čebuža	tʃˈe.bu.dʃɑ
Šearakuokta+N+Prop+Sg+Nom	Šearakuokta	ʃˈeæ.rɑ.kˌuokː.htɑ
Škoda+N+Prop+Pl+Acc	Škodaid	ʃkˈo.dɑːjh
Šáddejárčopma+N+Prop+Sg+Ill	Šáddejárčopmii	ʃˈɑːdː.te.jˌɑːrə.htʃop.mij
Agnes+N+Prop+Sem/Fem+Sg+Acc	Atnes	ˈɑh#nes
Avrotvággi+N+Prop+Sg+Com	Avrotvákkiin	ˈɑβː.rot.vˌɑːk.kijn
Ejehansuolu+N+Prop+Sg+Gen	Ejehansullo	ˈe.je.hˌɑnː.sul.lo
GIS+N+Prop+Ess	GISan	kˈi.sɑːn
Guksi+N+Prop+Sg+Gen+Allegro	Guvsse	kˈuβs.se
Gyfjord+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Gyfjordalaččaidan	kˈy#fjˌorə.tɑ.lˌɑt.tʃɑj.dɑn
Götakanála+N+Prop+Sg+Com	Götakanálain	kˈø.tɑ.kˌɑ.nɑː.lɑjn
Hem+N+Prop+Sem/Sur+Sg+Acc	Hem	hˈem
Hviterussland+N+Prop+Der/laš+A+AttrCmp+Der/gaccat+A+Sg+Acc	Hviteruslandalašgaccaga	hvˈi.te.rus#lˌɑnː.tɑ.lɑʃ»gˌɑt.tsɑ.gɑ
Nåra+N+Prop+Sg+Ill	Nårai	nˈoː.rɑj
